m/z,RT [min],Name,Tags,RefMet Nomenclature,Main class, Sub class,Formula,Annot. DeltaMass [ppm],Calc. MW,Reference Ion,Wein_Blank 01,Wein_Blank 02,Wein_Blank 03,Pooled QC1,Pooled QC2,2_Pre_6_3,7_Pre_6_2,20_Pre_2_3,22_Pre_2_2,35_Pre_6_1,36_Pre_2_1,16_A_6_2,17_A_6_3,19_A_2_1,25_A_6_1,29_A_2_3,33_A_2_2,1_B_2_3,4_B_2_2,18_B_6_3,21_B_6_2,31_B_2_1,32_B_6_1,3_C_6_3,5_C_6_2,14_C_2_2,26_C_6_1,28_C_2_3,30_C_2_1,6_D_6_3,11_D_2_2,15_D_6_2,23_D_6_1,24_D_2_1,34_D_2_3,8_E_2_2,9_E_2_1,10_E_6_3,12_E_6_1,13_E_2_3,27_E_6_2
158.15383,5.938,"2,2,6,6-Tetramethyl-4-piperidinol",Not in Internal DB. MS/MS match only,-,,,C9 H19 N O,-0.68,157.14656,[M+H]+1,88089739.04,96250783.67,46662743.11,129071249.2,129153523.3,122289530.6,342921745.9,99798280.8,136382410.2,166339906.6,124189703.6,112057843.4,66552284.27,104338348.3,112584854.4,88448079.43,92642492.18,128033918.4,109289927.8,117123467.8,252370733.9,121531446,202832352.7,124483972.1,142372715,133363599.9,118650489.9,87838629.28,88106939.81,142219579.8,88893732.04,122629728.9,169727682.5,106434195.9,96317870.97,165288282.3,140406789.6,161181573.4,140806967.9,114316694.4,93319856.56
146.09232,7.221,4-Guanidinobutanoic acid,Confirmed ID (HIgh Confidence),4-Guanidinobutanoic acid,Amino acids and peptides,Amino acids,C5 H11 N3 O2,-0.58,145.08504,[M+H]+1,132545.135,43595.36878,44871.60217,5720485.057,6473444.535,8498870.391,6251483.061,2477835.287,6346955.976,14902011.61,8737934.184,1492006.169,1634136.674,1170534.299,2417867.385,5450352.507,3214000.604,2785050.998,4893060.853,4728720.734,5140161.047,1693710.191,6791615.524,1766137.074,7579433.964,3458789.389,854932.0427,1972189.54,1416548.76,2140653.455,1362069.037,3544681.552,5225518.389,963995.17,4403358.978,995304.4654,739413.4587,3561201.798,3107003.604,2573686.845,250769.021
204.12307,6.425,Acetyl-L-carnitine,Not in Internal DB. MS/MS match only,CAR 2:0,Fatty esters,Acyl carnitines,C9 H17 N O4,0.17,203.11579,[M+H]+1,106810.2117,82930.09172,77453.49806,2549990.215,2453376.842,40024478.88,5803767.737,13300624.21,24018756.94,5749703.172,5601458.372,1693798.262,1977155.919,2767980.139,1855876.782,2222487.916,2549927.261,19593394.44,8066599.471,1165831.135,12016540.52,1407670.43,2651706.674,24317325.82,4425145.136,1024088.781,2010471.628,2119375.479,1397421.866,1333294.566,1791824.717,1449961.911,1299118.854,886226.8525,1522226.302,1255931.569,1155694.087,858149.8682,744413.3332,1355158.647,5284583.039
136.06186,3.486,Adenine,Confirmed ID (HIgh Confidence),Adenine,Purines,Aminopurines,C5 H5 N5,0.67,135.05459,[M+H]+1,3643577.767,4319696.081,3520840.999,114707529.2,117861654.9,322950547.7,292404623.3,99325099.06,181939037,325731993.6,224613599,56876246.83,60096364.74,53172884.23,91873738.49,78159764.41,77066300.36,108032565.6,102070777.4,90638758.64,104960829.2,70346230.62,119448263.4,61645605.97,90454009.73,80538793.1,81662016.69,82366330,44127524.42,91369191.08,68022011.25,71815495.15,103671039.5,81060993.89,98731764.64,93818912.95,77864304.72,125570564,116308036.8,92207565.11,58885198.4
268.10387,3.987,Adenosine,Confirmed ID (HIgh Confidence),Adenosine,Purines,Purine ribonucleosides,C10 H13 N5 O4,-0.58,267.0966,[M+H]+1,313323.5569,334131.9099,806229.4893,55750839.25,1001086212,1251592011,987851844.7,581226976.5,954539849.8,1190516906,1168519025,613173145.2,682465452.1,646123746.7,799540279.2,957693132.5,932615993.7,1065932545,1187305942,926667392.6,954336497.2,953775039.3,1070451918,517607106.1,1090330754,1022690773,844370631.1,1153702128,851328759.2,1092291442,819550688.4,782411090.4,1155822717,1158731758,1291414775,1101677638,769014322.9,1660096718,1406549666,1066904293,641356893.9
118.08616,6.274,Betaine,Confirmed ID (HIgh Confidence),Betaine,Amino acids and peptides,Amino acids,C5 H11 N O2,-0.82,117.07888,[M+H]+1,56877004.71,2714480.033,2820034.643,1293265552,1324392627,3417183764,1991572501,1298937342,2410581481,1989821252,1559969590,1054784735,1423351278,1098291782,1163448089,1648638803,1342974458,2689126948,2899736569,1406589373,2102887217,720088643.2,1515420174,2030468681,2359482221,1333882151,1207680378,1408866184,895154597.4,1284817407,722432132.9,1048262237,1375794262,701256553.3,1228683450,869429277.5,769474951.2,1467505598,842464042.2,1103848353,901379958.9
404.2069,0.989,Bis(methylbenzylidene)sorbitol,Not in Internal DB. MS/MS match only,-,,,C22 H26 O6,0.25,386.17304,[M+NH4]+1,3204225.801,818725.1734,4137483.626,4668963.473,4563472.135,4076540.224,5211384.996,5392413.797,4496350.396,8160173.286,5463039.136,3365369.575,4583953.517,5121244.431,7686364.067,4094936.268,4896507.181,3895614.227,8629160.712,6171325.377,5796208.068,5320094.97,2471869.638,2542374.79,13950387.62,10046238.42,3015137.642,6134157.304,2223561.747,5808753.87,4432557.734,5231277.362,5243894.258,3869446.281,7022658.69,3823914.239,3262686.141,4230132.941,4722337.455,10951373.23,5583804.124
104.10685,6.506,Choline,Not in Internal DB. MS/MS match only,Choline,Cholines,Cholines,C5 H13 N O,-1.35,103.09957,[M+H]+1,1693013.455,2053785.557,1957038.974,837511443.1,866011324.6,987119747.3,1071693981,822691582,892869285.2,870582899.6,864667753.5,716530095.7,784220209.9,886844705.5,781872374,845517585.5,770866920,716171234.7,898945743.1,803202231.8,828991022.1,869025419.5,930758764.6,713423036.2,839990704.4,865941405.4,833825752.9,722521924.9,800295493.4,780979018.5,751513718.2,887178717.2,775971538.1,647208898.6,837996716.8,747368569.5,754340046.6,1069488703,852148768.7,820592890.3,759762238.1
112.0506,4.657,Cytosine,Confirmed ID (HIgh Confidence),Cytosine,Pyrimidines,Pyrimidones,C4 H5 N3 O,0.59,111.04333,[M+H]+1,13061931.97,5212414.535,3921571.878,57063865.33,61340713.75,163319909.4,96834344.44,55943570.31,101048283.2,205660491.6,139845114.9,60111289.14,33709496.85,35337100.05,71432194.07,67529624.43,45912491.54,86764144.25,60050160.64,43107851.42,49436326.64,49402757.93,75430514.43,41766691.46,48869111.85,35391913.62,69379830.8,61808095,81341439.39,45753034.79,37949774.47,33257593.41,47307811.39,47489397.01,65927272.48,54964480.02,44280848.43,54885062.49,51216794.32,39839072.52,48789194.21
192.13835,0.95,DEET,Not in Internal DB. MS/MS match only,"N,N-Diethyl-m-toluamide",Benzamides,Benzamides,C12 H17 N O,0.3,191.13107,[M+H]+1,213784.653,207073.5061,130106.5232,3598863.724,3651895.153,3288176.528,1693709.842,2470826.971,3717018.037,18480886.51,15377624.54,5463458.413,2568034.764,1948952.859,3699896.594,1321230.52,3752515.611,4179418.797,2562486.569,2989186.275,7891970.444,1672724.503,3221023.76,8358281.093,3337943.592,2185264.112,2577744.072,6147172.254,3354687.521,2149077.806,1136312.12,15380978.84,2936324.559,2483369.136,5685641.443,1173131.967,13083418.52,682562.4044,775391.0434,2081809.099,3784784.174
