Name,Count_-2_pre,Count_-6_pre,Count_-2_2,Count_-6_2,Count_-2_4,Count_-6_4,Count_-2_6,Count_-6_6,Count_-2_8,Count_-6_8,Count_-2_10,Count_-6_10,Mean_-2_pre,Mean_-6_pre,Mean_-2_2,Mean_-6_2,Mean_-2_4,Mean_-6_4,Mean_-2_6,Mean_-6_6,Mean_-2_8,Mean_-6_8,Mean_-2_10,Mean_-6_10,P_value_A_-2_pre_vs_-6_pre,P_value_A_-2_2_vs_-6_2,P_value_A_-2_4_vs_-6_4,P_value_A_-2_6_vs_-6_6,P_value_A_-2_8_vs_-6_8,P_value_A_-2_10_vs_-6_10,Flag_A_-2_pre_vs_-6_pre,Flag_A_-2_2_vs_-6_2,Flag_A_-2_4_vs_-6_4,Flag_A_-2_6_vs_-6_6,Flag_A_-2_8_vs_-6_8,Flag_A_-2_10_vs_-6_10,,,negative means -6 is significantly larger,,,,,,,,,,,,,,,,,,,,,
(±)13-HODE,3,3,3,3,2,3,3,3,3,3,3,3,24.16550705,25.541612,24.34700084,24.93394595,24.8474335,24.6400815,23.48969974,24.92730557,24.14190063,24.0997692,24.16309551,25.0006591,2.19E-05,0.033389218,0.481782077,1.23E-05,0.872381501,0.003710386,-1,-1,0,-1,0,-1,,,,,,,,,,,,,,,,,,,,,,,,
10,11-dihydroxy-1,2,6a,6b,9,9,12a-heptamethyl-1,3,4,5,6,6a,6b,7,8,8a,9,10,11,12,12a,12b,13,14b-octadecahydropicene-4a(2H)-carboxylic acid,3,3,3,3,2,3,3,3,3,3,3,3,26.57535654,26.61902546,26.73594631,26.35550547,26.80607517,26.64894231,25.61852125,26.38209747,26.59837216,26.71265185,26.64641229,26.46942637,0.932815576,0.465286241,0.78629804,0.149730691,0.825469476,0.732909184,0,0,0,0,0,0
18-?-Glycyrrhetinic acid,3,3,3,3,2,3,3,3,3,3,3,3,25.64629093,25.82146848,26.0576373,25.98816668,26.19154212,25.49472369,25.70720223,26.03758035,25.88654949,25.95441152,26.08658146,25.74355382,0.668244085,0.864816495,0.136106427,0.421337273,0.867915654,0.404038921,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
3,21,23-Trihydroxyolean-12-en-28-oic acid,3,3,3,3,2,3,3,3,3,3,3,3,26.06419296,26.24980995,26.50528696,26.64120648,26.57572712,26.08227101,26.41046009,26.51656551,26.69276615,26.46123164,26.3954835,26.3153222,0.559846574,0.66886856,0.172838149,0.738267643,0.467960833,0.80059382,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
3-Acetoxylanosta-8,24-dien-21-oic acid,3,3,3,3,2,3,3,3,3,3,3,3,19.60750028,21.05232321,20.85774039,19.80242885,21.06706147,20.80619721,19.56504617,20.73217628,19.85753904,21.7405288,21.21472221,20.27943026,0.106191818,0.231792471,0.788391393,0.187531894,0.038806656,0.287641368,0,0,0,0,-1,0,,,,,,,,,,,,,,,,,,,,,,,
8Z,11Z,14Z-Eicosatrienoic acid,3,3,3,3,2,3,3,3,3,3,3,3,20.36393497,22.26069724,22.15991513,21.56938069,21.85207209,21.21998818,20.39524412,20.79789729,20.73204242,21.07148301,20.35524074,21.52149663,0.006616732,0.362337332,0.382805617,0.532526679,0.598317187,0.079399875,-1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
9-hydroxy-5b,8,8,11a-tetramethyl-1-(prop-1-en-2-yl)octadecahydro-1H-cyclopenta[a]chrysene-3a,5a-dicarboxylic acid,3,3,3,3,2,3,3,3,3,3,3,3,25.59415403,25.59094608,26.02505054,26.02184258,25.836685,25.83347704,26.09308146,26.08987351,25.97281225,25.96960429,25.88285596,25.87964801,0.993216197,0.993216197,0.993932367,0.993216197,0.993216197,0.993216197,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
Arachidonic acid,3,3,3,3,2,3,3,3,3,3,3,3,21.53518269,23.31620696,22.67235041,22.78827442,22.32352301,22.45706969,21.49144105,21.4312611,21.85382009,22.00240486,21.20969822,21.89351969,0.009872671,0.856333676,0.852019551,0.925100927,0.81654054,0.291332862,-1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Armatinol A,3,3,3,3,2,3,3,3,3,3,3,3,23.22307025,21.36228445,22.27383251,23.64341846,21.89715057,22.09715891,22.72620515,23.74046127,22.75215662,22.35483246,22.6567232,22.41491883,0.102279644,0.222957531,0.871470971,0.363257245,0.719646855,0.826934409,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Citrulline,3,3,3,3,2,3,3,3,3,3,3,3,20.63273755,21.59984343,20.98396269,21.27967387,22.42467351,21.64172915,21.10537455,22.06908264,21.36726875,21.22817455,20.80799947,21.22672351,0.0168853,0.438906043,0.074929252,0.017229493,0.714386096,0.27619904,-1,0,0,-1,0,0,,,,,,,,,,,,,,,,,,,,,,,,
