Date,Sample ID,Res,Inc temp,pre inc
11/14/2022,E-6-1,47.38489663,10,-6
11/14/2022,E-6-2,51.58406174,10,-6
11/14/2022,E-6-3,54.63654224,10,-6
11/14/2022,E-2-1,62.75025866,10,-2
11/14/2022,E-2-2,62.03939705,10,-2
11/14/2022,E-2-3,84.39801225,10,-2
11/14/2022,D-6-1,35.23781109,8,-6
11/14/2022,D-6-2,30.97476198,8,-6
11/14/2022,D-6-3,46.58331845,8,-6
11/14/2022,D-2-1,43.80273717,8,-2
11/14/2022,D-2-2,42.67522621,8,-2
11/14/2022,D-2-3,46.43013984,8,-2
11/14/2022,C-6-1,21.35753263,6,-6
11/14/2022,C-6-2,19.79295753,6,-6
11/14/2022,C-6-3,19.81290201,6,-6
11/14/2022,C-2-1,20.56900322,6,-2
11/14/2022,C-2-2,30.54683262,6,-2
11/14/2022,C-2-3,34.30434006,6,-2
11/14/2022,B-6-1,24.26192411,4,-6
11/14/2022,B-6-2,26.5253633,4,-6
11/14/2022,B-6-3,27.84872299,4,-6
11/14/2022,B-2-1,23.54876472,4,-2
11/14/2022,B-2-2,37.76488326,4,-2
11/14/2022,B-2-3,30.31778502,4,-2
11/14/2022,A-6-1,26.421301,2,-6
11/14/2022,A-6-2,26.3550822,2,-6
11/14/2022,A-6-3,18.26876228,2,-6
11/14/2022,A-2-1,25.27167698,2,-2
11/14/2022,A-2-2,19.45955432,2,-2
11/14/2022,A-2-3,33.88605108,2,-2
11/15/2022,E-6-1,71.77624234,10,-6
11/15/2022,E-6-2,73.3112941,10,-6
11/15/2022,E-6-3,79.64119167,10,-6
11/15/2022,E-2-1,109.7532398,10,-2
11/15/2022,E-2-2,100.4167526,10,-2
11/15/2022,E-2-3,113.2087391,10,-2
11/15/2022,D-6-1,57.63787632,8,-6
11/15/2022,D-6-2,53.40321294,8,-6
11/15/2022,D-6-3,62.3581827,8,-6
11/15/2022,D-2-1,67.00881665,8,-2
11/15/2022,D-2-2,71.28872923,8,-2
11/15/2022,D-2-3,68.20904287,8,-2
11/15/2022,C-6-1,53.3129771,6,-6
11/15/2022,C-6-2,54.76623835,6,-6
11/15/2022,C-6-3,45.29478642,6,-6
11/15/2022,C-2-1,63.39963445,6,-2
11/15/2022,C-2-2,59.39734833,6,-2
11/15/2022,C-2-3,72.64186195,6,-2
11/15/2022,B-6-1,49.54093904,4,-6
11/15/2022,B-6-2,33.08964906,4,-6
11/15/2022,B-6-3,47.11014177,4,-6
11/15/2022,B-2-1,38.60370035,4,-2
11/15/2022,B-2-2,44.71219311,4,-2
11/15/2022,B-2-3,44.04348832,4,-2
11/15/2022,A-6-1,31.38609883,2,-6
11/15/2022,A-6-2,24.72381429,2,-6
11/15/2022,A-6-3,35.70722946,2,-6
11/15/2022,A-2-1,30.47883414,2,-2
11/15/2022,A-2-2,27.39198103,2,-2
11/15/2022,A-2-3,31.56782149,2,-2
,,,,
