Name,Category
Cer,Sphingolipid
HexCer,Sphingolipid
CoQ,Prenol Lipid
PC,Glycerophospholipid
PC-Lyso,Glycerophospholipid
PE,Glycerophospholipid
PE-Lyso,Glycerophospholipid
PG,Glycerophospholipid
PI,Glycerophospholipid
DG,Glycerolipid
DGDG,Glycerolipid
DGTSA,Glycerolipid
TG,Glycerolipid
