"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"PE(16:0/17:0)_A",629440,3014200,2.9719,0.0057899,0.21602,-4.5951
"PE(15:0/15:0)",1907200,11531000,2.9188,0.0066107,0.21602,-4.5951
"PE(14:0/15:0)",251560,1340600,2.8307,0.0082177,0.21602,-4.5951
"PE(16:1/17:1)",1191100,6859400,2.7185,0.010801,0.21602,-4.5951
"PE(15:0/16:1)_B",1237200,7879700,2.3899,0.023352,0.34098,-4.5951
"PE(15:0/17:0)",572780,3223600,2.3497,0.025574,0.34098,-4.5951
"PE(15:0/17:1)",665560,4732200,2.1136,0.042991,0.45601,-4.5951
"PE(33:2)",2294400,16331000,2.086,0.045601,0.45601,-4.5951
